subject,method,k,num_channels_selected,selected_channels,accuracy,std,full_channels_acc,accuracy_drop,accuracy_drop_pct
S001,ES,10,16,"['Fc3', 'Fc2', 'C5', 'Cp5', 'Cp3', 'Cpz', 'Cp2', 'Fp1', 'Fpz', 'Af4', 'P7', 'P6', 'Po3', 'Po4', 'Po8', 'Oz']",0.861431784107946,0.009257871064467793,0.753223388305847,-0.10820839580209896,-14.366042993630575
S001,ES,15,23,"['Fc3', 'Fc2', 'C5', 'Cz', 'C2', 'C6', 'Cp5', 'Cp3', 'Cpz', 'Cp2', 'Fp1', 'Fpz', 'Af4', 'Tp7', 'P7', 'P1', 'P6', 'Po7', 'Po3', 'Po4', 'Po8', 'Oz', 'Iz']",0.8442278860569715,0.01664167916041981,0.753223388305847,-0.09100449775112451,-12.082006369426763
S001,ES,20,28,"['Fc3', 'Fc2', 'Fc6', 'C5', 'Cz', 'C2', 'C6', 'Cp5', 'Cp3', 'Cpz', 'Cp2', 'Fp1', 'Fpz', 'Af4', 'F5', 'F3', 'Tp7', 'P7', 'P5', 'P1', 'P6', 'Po7', 'Po3', 'Po4', 'Po8', 'O1', 'Oz', 'Iz']",0.8009370314842579,0.016454272863568264,0.753223388305847,-0.04771364317841087,-6.334593949044597
S001,ES,25,34,"['Fc3', 'Fc1', 'Fc2', 'Fc6', 'C5', 'Cz', 'C2', 'C6', 'Cp5', 'Cp3', 'Cp1', 'Cpz', 'Cp2', 'Fp1', 'Fpz', 'Fp2', 'Af4', 'F5', 'F3', 'Fz', 'Ft8', 'Tp7', 'P7', 'P5', 'P1', 'P6', 'Po7', 'Po3', 'Poz', 'Po4', 'Po8', 'O1', 'Oz', 'Iz']",0.7750374812593703,0.03365817091454271,0.753223388305847,-0.021814092953523323,-2.896098726114661
S001,AS,10,10,"['C2', 'Cp1', 'Fp1', 'Fpz', 'Fp2', 'Afz', 'Af4', 'Tp7', 'P7', 'Oz']",0.5837331334332834,0.15764617691154426,0.753223388305847,0.16949025487256364,22.501990445859864
S001,AS,15,15,"['Fcz', 'C2', 'Cp3', 'Cp1', 'Fp1', 'Fpz', 'Fp2', 'Afz', 'Af4', 'Ft8', 'T9', 'Tp7', 'P7', 'Po4', 'Oz']",0.6752623688155922,0.014392803598200943,0.753223388305847,0.0779610194902548,10.350318471337571
S001,AS,20,20,"['Fc3', 'Fcz', 'C1', 'C2', 'Cp3', 'Cp1', 'Fp1', 'Fpz', 'Fp2', 'Afz', 'Af4', 'F8', 'Ft8', 'T9', 'Tp7', 'P7', 'P6', 'Po4', 'Oz', 'Iz']",0.5580959520239881,0.07983508245877063,0.753223388305847,0.1951274362818589,25.90565286624202
S001,AS,25,25,"['Fc3', 'Fcz', 'C5', 'C1', 'C2', 'C4', 'Cp3', 'Cp1', 'Fp1', 'Fpz', 'Fp2', 'Afz', 'Af4', 'F3', 'Fz', 'F6', 'F8', 'Ft8', 'T9', 'Tp7', 'P7', 'P6', 'Po4', 'Oz', 'Iz']",0.7359445277361318,0.0031859070464767547,0.753223388305847,0.01727886056971517,2.2939888535031887
S001,Hybrid,10,10,"['C2', 'Cp1', 'Fp1', 'Fpz', 'Fp2', 'Afz', 'Af4', 'Tp7', 'P7', 'Oz']",0.6236506746626687,0.06330584707646181,0.753223388305847,0.12957271364317835,17.202428343949038
S001,Hybrid,15,15,"['Fcz', 'C2', 'Cp3', 'Cp1', 'Fp1', 'Fpz', 'Fp2', 'Afz', 'Af4', 'Ft8', 'T9', 'Tp7', 'P7', 'Po4', 'Oz']",0.6710269865067466,0.007233883058470725,0.753223388305847,0.08219640179910037,10.912619426751583
